admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK01211,Diya,Reddy,12-TOPAZ,Seema Reddy,Mother,9765001211,seema.reddy.1211@paramountkasrawad.edu,2025-2026
PAK01212,Vikram,Khan,1-TOPAZ,Sunita Khan,Father,9765001212,sunita.khan.1212@paramountkasrawad.edu,2025-2026
PAK01213,Kunal,Yadav,2-OPAL,Rakesh Yadav,Guardian,9765001213,rakesh.yadav.1213@paramountkasrawad.edu,2025-2026
PAK01214,Riya,Nair,3-OPAL,Rakesh Nair,Parent,9765001214,rakesh.nair.1214@paramountkasrawad.edu,2025-2026
PAK01215,Neha,Patel,4-OPAL,Sanjay Patel,Father,9765001215,sanjay.patel.1215@paramountkasrawad.edu,2025-2026
PAK01216,Rahul,Nair,5-OPAL,Priya Nair,Guardian,9765001216,priya.nair.1216@paramountkasrawad.edu,2025-2026
PAK01217,Vihaan,Bansal,6-DIAMOND,Neha Bansal,Father,9765001217,neha.bansal.1217@paramountkasrawad.edu,2025-2026
PAK01218,Imran,Verma,7-DIAMOND,Neha Verma,Mother,9765001218,neha.verma.1218@paramountkasrawad.edu,2025-2026
PAK01219,Kunal,Saxena,8-DIAMOND,Priya Saxena,Father,9765001219,priya.saxena.1219@paramountkasrawad.edu,2025-2026
PAK01220,Neha,Joshi,9-DIAMOND,Priya Joshi,Father,9765001220,priya.joshi.1220@paramountkasrawad.edu,2025-2026
PAK01221,Sonia,Singh,10-DIAMOND,Priya Singh,Father,9765001221,priya.singh.1221@paramountkasrawad.edu,2025-2026
PAK01222,Sara,Choudhary,11-OPAL,Neha Choudhary,Guardian,9765001222,neha.choudhary.1222@paramountkasrawad.edu,2025-2026
PAK01223,Pooja,Mehta,12-OPAL,Sunita Mehta,Guardian,9765001223,sunita.mehta.1223@paramountkasrawad.edu,2025-2026
PAK01224,Ananya,Sharma,1-OPAL,Sanjay Sharma,Guardian,9765001224,sanjay.sharma.1224@paramountkasrawad.edu,2025-2026
PAK01225,Aditi,Iyer,2-RUBY,Priya Iyer,Mother,9765001225,priya.iyer.1225@paramountkasrawad.edu,2025-2026
PAK01226,Riya,Joshi,3-AMETHYST,Sunita Joshi,Father,9765001226,sunita.joshi.1226@paramountkasrawad.edu,2025-2026
PAK01227,Meera,Choudhary,4-AMETHYST,Rajesh Choudhary,Father,9765001227,rajesh.choudhary.1227@paramountkasrawad.edu,2025-2026
PAK01228,Kabir,Patel,5-AMETHYST,Rajesh Patel,Mother,9765001228,rajesh.patel.1228@paramountkasrawad.edu,2025-2026
PAK01229,Arjun,Joshi,6-EMERALD,Kavita Joshi,Father,9765001229,kavita.joshi.1229@paramountkasrawad.edu,2025-2026
PAK01230,Rahul,Choudhary,7-EMERALD,Amit Choudhary,Father,9765001230,amit.choudhary.1230@paramountkasrawad.edu,2025-2026
PAK01231,Nisha,Malhotra,8-EMERALD,Sanjay Malhotra,Guardian,9765001231,sanjay.malhotra.1231@paramountkasrawad.edu,2025-2026
PAK01232,Pooja,Yadav,9-EMERALD,Rajesh Yadav,Mother,9765001232,rajesh.yadav.1232@paramountkasrawad.edu,2025-2026
PAK01233,Pooja,Joshi,10-EMERALD,Kavita Joshi,Mother,9765001233,kavita.joshi.1233@paramountkasrawad.edu,2025-2026
PAK01234,Kabir,Saxena,11-AMETHYST,Kavita Saxena,Mother,9765001234,kavita.saxena.1234@paramountkasrawad.edu,2025-2026
PAK01235,Simran,Verma,12-AMETHYST,Rajesh Verma,Father,9765001235,rajesh.verma.1235@paramountkasrawad.edu,2025-2026
PAK01236,Seema,Gupta,1-RUBY,Sanjay Gupta,Father,9765001236,sanjay.gupta.1236@paramountkasrawad.edu,2025-2026
PAK01237,Kabir,Malhotra,2-DIAMOND,Sanjay Malhotra,Parent,9765001237,sanjay.malhotra.1237@paramountkasrawad.edu,2025-2026
PAK01238,Sara,Yadav,3-PEARL,Rakesh Yadav,Parent,9765001238,rakesh.yadav.1238@paramountkasrawad.edu,2025-2026
PAK01239,Aditi,Prajapati,4-PEARL,Imran Prajapati,Parent,9765001239,imran.prajapati.1239@paramountkasrawad.edu,2025-2026
PAK01240,Yash,Yadav,5-PEARL,Sanjay Yadav,Guardian,9765001240,sanjay.yadav.1240@paramountkasrawad.edu,2025-2026
PAK01241,Nisha,Choudhary,6-SAPPHIRE,Imran Choudhary,Father,9765001241,imran.choudhary.1241@paramountkasrawad.edu,2025-2026
PAK01242,Sara,Choudhary,7-SAPPHIRE,Rakesh Choudhary,Parent,9765001242,rakesh.choudhary.1242@paramountkasrawad.edu,2025-2026
PAK01243,Ananya,Bansal,8-SAPPHIRE,Sanjay Bansal,Father,9765001243,sanjay.bansal.1243@paramountkasrawad.edu,2025-2026
PAK01244,Kabir,Kapoor,9-SAPPHIRE,Seema Kapoor,Guardian,9765001244,seema.kapoor.1244@paramountkasrawad.edu,2025-2026
PAK01245,Aditi,Reddy,10-SAPPHIRE,Sunita Reddy,Guardian,9765001245,sunita.reddy.1245@paramountkasrawad.edu,2025-2026
PAK01246,Neha,Singh,11-PEARL,Sunita Singh,Father,9765001246,sunita.singh.1246@paramountkasrawad.edu,2025-2026
PAK01247,Nisha,Joshi,12-PEARL,Sanjay Joshi,Guardian,9765001247,sanjay.joshi.1247@paramountkasrawad.edu,2025-2026
PAK01248,Ishaan,Choudhary,1-DIAMOND,Rajesh Choudhary,Father,9765001248,rajesh.choudhary.1248@paramountkasrawad.edu,2025-2026
PAK01249,Vihaan,Reddy,2-EMERALD,Amit Reddy,Mother,9765001249,amit.reddy.1249@paramountkasrawad.edu,2025-2026
PAK01250,Vikram,Mehta,3-RUBY,Rakesh Mehta,Guardian,9765001250,rakesh.mehta.1250@paramountkasrawad.edu,2025-2026
PAK01251,Yash,Joshi,4-RUBY,Priya Joshi,Guardian,9765001251,priya.joshi.1251@paramountkasrawad.edu,2025-2026
PAK01252,Diya,Bansal,5-RUBY,Rakesh Bansal,Guardian,9765001252,rakesh.bansal.1252@paramountkasrawad.edu,2025-2026
PAK01253,Meera,Bansal,6-TOPAZ,Rajesh Bansal,Father,9765001253,rajesh.bansal.1253@paramountkasrawad.edu,2025-2026
PAK01254,Riya,Yadav,7-TOPAZ,Rajesh Yadav,Father,9765001254,rajesh.yadav.1254@paramountkasrawad.edu,2025-2026
PAK01255,Kunal,Yadav,8-TOPAZ,Rakesh Yadav,Father,9765001255,rakesh.yadav.1255@paramountkasrawad.edu,2025-2026
PAK01256,Kabir,Saxena,9-TOPAZ,Seema Saxena,Guardian,9765001256,seema.saxena.1256@paramountkasrawad.edu,2025-2026
PAK01257,Arjun,Malhotra,10-TOPAZ,Rakesh Malhotra,Mother,9765001257,rakesh.malhotra.1257@paramountkasrawad.edu,2025-2026
PAK01258,Kunal,Mehta,11-RUBY,Kavita Mehta,Mother,9765001258,kavita.mehta.1258@paramountkasrawad.edu,2025-2026
PAK01259,Kunal,Prajapati,12-RUBY,Sunita Prajapati,Mother,9765001259,sunita.prajapati.1259@paramountkasrawad.edu,2025-2026
PAK01260,Aarav,Malhotra,1-EMERALD,Rajesh Malhotra,Guardian,9765001260,rajesh.malhotra.1260@paramountkasrawad.edu,2025-2026
PAK01261,Nisha,Reddy,2-SAPPHIRE,Sanjay Reddy,Mother,9765001261,sanjay.reddy.1261@paramountkasrawad.edu,2025-2026
PAK01262,Arjun,Mehta,3-DIAMOND,Amit Mehta,Father,9765001262,amit.mehta.1262@paramountkasrawad.edu,2025-2026
PAK01263,Aarav,Khan,4-DIAMOND,Sunita Khan,Father,9765001263,sunita.khan.1263@paramountkasrawad.edu,2025-2026
PAK01264,Nisha,Sharma,5-DIAMOND,Amit Sharma,Mother,9765001264,amit.sharma.1264@paramountkasrawad.edu,2025-2026
PAK01265,Sara,Nair,6-OPAL,Rakesh Nair,Mother,9765001265,rakesh.nair.1265@paramountkasrawad.edu,2025-2026
PAK01266,Rahul,Reddy,7-OPAL,Sanjay Reddy,Father,9765001266,sanjay.reddy.1266@paramountkasrawad.edu,2025-2026
PAK01267,Rohan,Verma,8-OPAL,Rajesh Verma,Parent,9765001267,rajesh.verma.1267@paramountkasrawad.edu,2025-2026
PAK01268,Diya,Patel,9-OPAL,Rakesh Patel,Parent,9765001268,rakesh.patel.1268@paramountkasrawad.edu,2025-2026
PAK01269,Simran,Patel,10-OPAL,Imran Patel,Mother,9765001269,imran.patel.1269@paramountkasrawad.edu,2025-2026
PAK01270,Pooja,Patel,11-DIAMOND,Imran Patel,Guardian,9765001270,imran.patel.1270@paramountkasrawad.edu,2025-2026
PAK01271,Riya,Reddy,12-DIAMOND,Neha Reddy,Father,9765001271,neha.reddy.1271@paramountkasrawad.edu,2025-2026
PAK01272,Sara,Reddy,1-SAPPHIRE,Rakesh Reddy,Mother,9765001272,rakesh.reddy.1272@paramountkasrawad.edu,2025-2026
PAK01273,Priya,Joshi,2-TOPAZ,Rajesh Joshi,Mother,9765001273,rajesh.joshi.1273@paramountkasrawad.edu,2025-2026
PAK01274,Ananya,Bansal,3-EMERALD,Sanjay Bansal,Guardian,9765001274,sanjay.bansal.1274@paramountkasrawad.edu,2025-2026
PAK01275,Imran,Bansal,4-EMERALD,Amit Bansal,Father,9765001275,amit.bansal.1275@paramountkasrawad.edu,2025-2026
PAK01276,Nisha,Kaur,5-EMERALD,Kavita Kaur,Parent,9765001276,kavita.kaur.1276@paramountkasrawad.edu,2025-2026
PAK01277,Arjun,Sharma,6-AMETHYST,Rakesh Sharma,Father,9765001277,rakesh.sharma.1277@paramountkasrawad.edu,2025-2026
PAK01278,Kunal,Mehta,7-AMETHYST,Rakesh Mehta,Guardian,9765001278,rakesh.mehta.1278@paramountkasrawad.edu,2025-2026
PAK01279,Sanjay,Nair,8-AMETHYST,Rajesh Nair,Parent,9765001279,rajesh.nair.1279@paramountkasrawad.edu,2025-2026
PAK01280,Imran,Sharma,9-AMETHYST,Rakesh Sharma,Father,9765001280,rakesh.sharma.1280@paramountkasrawad.edu,2025-2026
PAK01281,Nisha,Gupta,10-AMETHYST,Amit Gupta,Father,9765001281,amit.gupta.1281@paramountkasrawad.edu,2025-2026
PAK01282,Rohan,Joshi,11-EMERALD,Kavita Joshi,Guardian,9765001282,kavita.joshi.1282@paramountkasrawad.edu,2025-2026
PAK01283,Vihaan,Kaur,12-EMERALD,Neha Kaur,Father,9765001283,neha.kaur.1283@paramountkasrawad.edu,2025-2026
PAK01284,Sara,Nair,1-TOPAZ,Neha Nair,Mother,9765001284,neha.nair.1284@paramountkasrawad.edu,2025-2026
PAK01285,Priya,Gupta,2-OPAL,Rajesh Gupta,Parent,9765001285,rajesh.gupta.1285@paramountkasrawad.edu,2025-2026
PAK01286,Aditi,Joshi,3-SAPPHIRE,Priya Joshi,Mother,9765001286,priya.joshi.1286@paramountkasrawad.edu,2025-2026
PAK01287,Pooja,Yadav,4-SAPPHIRE,Seema Yadav,Parent,9765001287,seema.yadav.1287@paramountkasrawad.edu,2025-2026
PAK01288,Arjun,Reddy,5-SAPPHIRE,Seema Reddy,Father,9765001288,seema.reddy.1288@paramountkasrawad.edu,2025-2026
PAK01289,Nisha,Choudhary,6-PEARL,Kavita Choudhary,Guardian,9765001289,kavita.choudhary.1289@paramountkasrawad.edu,2025-2026
PAK01290,Arjun,Bansal,7-PEARL,Imran Bansal,Parent,9765001290,imran.bansal.1290@paramountkasrawad.edu,2025-2026
PAK01291,Arjun,Sharma,8-PEARL,Rakesh Sharma,Mother,9765001291,rakesh.sharma.1291@paramountkasrawad.edu,2025-2026
PAK01292,Diya,Joshi,9-PEARL,Priya Joshi,Parent,9765001292,priya.joshi.1292@paramountkasrawad.edu,2025-2026
PAK01293,Ishaan,Malhotra,10-PEARL,Kavita Malhotra,Father,9765001293,kavita.malhotra.1293@paramountkasrawad.edu,2025-2026
PAK01294,Sanjay,Verma,11-SAPPHIRE,Neha Verma,Father,9765001294,neha.verma.1294@paramountkasrawad.edu,2025-2026
PAK01295,Meera,Nair,12-SAPPHIRE,Kavita Nair,Mother,9765001295,kavita.nair.1295@paramountkasrawad.edu,2025-2026
PAK01296,Vihaan,Patel,1-OPAL,Kavita Patel,Mother,9765001296,kavita.patel.1296@paramountkasrawad.edu,2025-2026
PAK01297,Sara,Kapoor,2-RUBY,Rajesh Kapoor,Father,9765001297,rajesh.kapoor.1297@paramountkasrawad.edu,2025-2026
PAK01298,Arjun,Patel,3-TOPAZ,Imran Patel,Father,9765001298,imran.patel.1298@paramountkasrawad.edu,2025-2026
PAK01299,Priya,Bansal,4-TOPAZ,Priya Bansal,Mother,9765001299,priya.bansal.1299@paramountkasrawad.edu,2025-2026
PAK01300,Sonia,Kaur,5-TOPAZ,Rajesh Kaur,Mother,9765001300,rajesh.kaur.1300@paramountkasrawad.edu,2025-2026
PAK01301,Rohan,Gupta,6-JADE,Kavita Gupta,Father,9765001301,kavita.gupta.1301@paramountkasrawad.edu,2025-2026
PAK01302,Nisha,Malhotra,7-JADE,Amit Malhotra,Father,9765001302,amit.malhotra.1302@paramountkasrawad.edu,2025-2026
PAK01303,Ananya,Bansal,8-JADE,Kavita Bansal,Parent,9765001303,kavita.bansal.1303@paramountkasrawad.edu,2025-2026
PAK01304,Imran,Yadav,9-JADE,Sanjay Yadav,Mother,9765001304,sanjay.yadav.1304@paramountkasrawad.edu,2025-2026
PAK01305,Priya,Malhotra,10-JADE,Sanjay Malhotra,Father,9765001305,sanjay.malhotra.1305@paramountkasrawad.edu,2025-2026
PAK01306,Neha,Kapoor,11-TOPAZ,Seema Kapoor,Mother,9765001306,seema.kapoor.1306@paramountkasrawad.edu,2025-2026
PAK01307,Priya,Kaur,12-TOPAZ,Imran Kaur,Guardian,9765001307,imran.kaur.1307@paramountkasrawad.edu,2025-2026
PAK01308,Sonia,Mehta,1-RUBY,Kavita Mehta,Guardian,9765001308,kavita.mehta.1308@paramountkasrawad.edu,2025-2026
PAK01309,Simran,Kapoor,2-DIAMOND,Sanjay Kapoor,Guardian,9765001309,sanjay.kapoor.1309@paramountkasrawad.edu,2025-2026
PAK01310,Aarav,Verma,3-OPAL,Rakesh Verma,Parent,9765001310,rakesh.verma.1310@paramountkasrawad.edu,2025-2026
PAK01311,Pooja,Choudhary,4-OPAL,Rajesh Choudhary,Guardian,9765001311,rajesh.choudhary.1311@paramountkasrawad.edu,2025-2026
PAK01312,Seema,Patel,5-OPAL,Sanjay Patel,Parent,9765001312,sanjay.patel.1312@paramountkasrawad.edu,2025-2026
PAK01313,Seema,Reddy,6-ONYX,Sunita Reddy,Guardian,9765001313,sunita.reddy.1313@paramountkasrawad.edu,2025-2026
PAK01314,Ishaan,Choudhary,7-ONYX,Sanjay Choudhary,Parent,9765001314,sanjay.choudhary.1314@paramountkasrawad.edu,2025-2026
PAK01315,Arjun,Saxena,8-ONYX,Sunita Saxena,Parent,9765001315,sunita.saxena.1315@paramountkasrawad.edu,2025-2026
PAK01316,Sonia,Singh,9-ONYX,Sunita Singh,Mother,9765001316,sunita.singh.1316@paramountkasrawad.edu,2025-2026
PAK01317,Neha,Choudhary,10-ONYX,Amit Choudhary,Father,9765001317,amit.choudhary.1317@paramountkasrawad.edu,2025-2026
PAK01318,Pooja,Kaur,11-OPAL,Kavita Kaur,Father,9765001318,kavita.kaur.1318@paramountkasrawad.edu,2025-2026
PAK01319,Diya,Iyer,12-OPAL,Priya Iyer,Mother,9765001319,priya.iyer.1319@paramountkasrawad.edu,2025-2026
PAK01320,Meera,Patel,1-DIAMOND,Kavita Patel,Father,9765001320,kavita.patel.1320@paramountkasrawad.edu,2025-2026
PAK01321,Ananya,Mehta,2-EMERALD,Rakesh Mehta,Parent,9765001321,rakesh.mehta.1321@paramountkasrawad.edu,2025-2026
PAK01322,Neha,Malhotra,3-AMETHYST,Kavita Malhotra,Mother,9765001322,kavita.malhotra.1322@paramountkasrawad.edu,2025-2026
PAK01323,Aditi,Mehta,4-AMETHYST,Sanjay Mehta,Mother,9765001323,sanjay.mehta.1323@paramountkasrawad.edu,2025-2026
PAK01324,Seema,Kapoor,5-AMETHYST,Sanjay Kapoor,Guardian,9765001324,sanjay.kapoor.1324@paramountkasrawad.edu,2025-2026
PAK01325,Aarav,Bansal,6-RUBY,Sanjay Bansal,Parent,9765001325,sanjay.bansal.1325@paramountkasrawad.edu,2025-2026
PAK01326,Neha,Verma,7-RUBY,Seema Verma,Mother,9765001326,seema.verma.1326@paramountkasrawad.edu,2025-2026
PAK01327,Arjun,Joshi,8-RUBY,Imran Joshi,Mother,9765001327,imran.joshi.1327@paramountkasrawad.edu,2025-2026
PAK01328,Nisha,Joshi,9-RUBY,Imran Joshi,Father,9765001328,imran.joshi.1328@paramountkasrawad.edu,2025-2026
PAK01329,Sonia,Malhotra,10-RUBY,Kavita Malhotra,Mother,9765001329,kavita.malhotra.1329@paramountkasrawad.edu,2025-2026
PAK01330,Vikram,Kapoor,11-AMETHYST,Rajesh Kapoor,Parent,9765001330,rajesh.kapoor.1330@paramountkasrawad.edu,2025-2026
PAK01331,Neha,Gupta,12-AMETHYST,Kavita Gupta,Guardian,9765001331,kavita.gupta.1331@paramountkasrawad.edu,2025-2026
PAK01332,Vihaan,Saxena,1-EMERALD,Sunita Saxena,Mother,9765001332,sunita.saxena.1332@paramountkasrawad.edu,2025-2026
PAK01333,Sanjay,Joshi,2-SAPPHIRE,Sanjay Joshi,Mother,9765001333,sanjay.joshi.1333@paramountkasrawad.edu,2025-2026
PAK01334,Sara,Verma,3-PEARL,Rakesh Verma,Father,9765001334,rakesh.verma.1334@paramountkasrawad.edu,2025-2026
PAK01335,Vikram,Patel,4-PEARL,Imran Patel,Parent,9765001335,imran.patel.1335@paramountkasrawad.edu,2025-2026
PAK01336,Sanjay,Prajapati,5-PEARL,Kavita Prajapati,Father,9765001336,kavita.prajapati.1336@paramountkasrawad.edu,2025-2026
PAK01337,Ananya,Joshi,6-DIAMOND,Imran Joshi,Parent,9765001337,imran.joshi.1337@paramountkasrawad.edu,2025-2026
PAK01338,Priya,Mehta,7-DIAMOND,Sanjay Mehta,Parent,9765001338,sanjay.mehta.1338@paramountkasrawad.edu,2025-2026
PAK01339,Meera,Reddy,8-DIAMOND,Sunita Reddy,Mother,9765001339,sunita.reddy.1339@paramountkasrawad.edu,2025-2026
PAK01340,Kunal,Sharma,9-DIAMOND,Amit Sharma,Father,9765001340,amit.sharma.1340@paramountkasrawad.edu,2025-2026
PAK01341,Arjun,Mehta,10-DIAMOND,Amit Mehta,Parent,9765001341,amit.mehta.1341@paramountkasrawad.edu,2025-2026
PAK01342,Seema,Joshi,11-PEARL,Amit Joshi,Father,9765001342,amit.joshi.1342@paramountkasrawad.edu,2025-2026
PAK01343,Riya,Saxena,12-PEARL,Sunita Saxena,Father,9765001343,sunita.saxena.1343@paramountkasrawad.edu,2025-2026
PAK01344,Ishaan,Malhotra,1-SAPPHIRE,Seema Malhotra,Mother,9765001344,seema.malhotra.1344@paramountkasrawad.edu,2025-2026
PAK01345,Diya,Kaur,2-TOPAZ,Priya Kaur,Father,9765001345,priya.kaur.1345@paramountkasrawad.edu,2025-2026
PAK01346,Vikram,Khan,3-RUBY,Rajesh Khan,Mother,9765001346,rajesh.khan.1346@paramountkasrawad.edu,2025-2026
PAK01347,Meera,Mehta,4-RUBY,Rakesh Mehta,Guardian,9765001347,rakesh.mehta.1347@paramountkasrawad.edu,2025-2026
PAK01348,Sara,Choudhary,5-RUBY,Seema Choudhary,Guardian,9765001348,seema.choudhary.1348@paramountkasrawad.edu,2025-2026
PAK01349,Neha,Kaur,6-EMERALD,Kavita Kaur,Father,9765001349,kavita.kaur.1349@paramountkasrawad.edu,2025-2026
PAK01350,Ananya,Reddy,7-EMERALD,Priya Reddy,Parent,9765001350,priya.reddy.1350@paramountkasrawad.edu,2025-2026
PAK01351,Arjun,Singh,8-EMERALD,Kavita Singh,Father,9765001351,kavita.singh.1351@paramountkasrawad.edu,2025-2026
PAK01352,Aditi,Nair,9-EMERALD,Rakesh Nair,Parent,9765001352,rakesh.nair.1352@paramountkasrawad.edu,2025-2026
PAK01353,Riya,Saxena,10-EMERALD,Amit Saxena,Father,9765001353,amit.saxena.1353@paramountkasrawad.edu,2025-2026
PAK01354,Ishaan,Prajapati,11-RUBY,Rakesh Prajapati,Father,9765001354,rakesh.prajapati.1354@paramountkasrawad.edu,2025-2026
PAK01355,Ishaan,Bansal,12-RUBY,Seema Bansal,Mother,9765001355,seema.bansal.1355@paramountkasrawad.edu,2025-2026
PAK01356,Nisha,Joshi,1-TOPAZ,Rakesh Joshi,Guardian,9765001356,rakesh.joshi.1356@paramountkasrawad.edu,2025-2026
PAK01357,Pooja,Iyer,2-OPAL,Rajesh Iyer,Parent,9765001357,rajesh.iyer.1357@paramountkasrawad.edu,2025-2026
PAK01358,Priya,Yadav,3-DIAMOND,Amit Yadav,Father,9765001358,amit.yadav.1358@paramountkasrawad.edu,2025-2026
PAK01359,Nisha,Singh,4-DIAMOND,Imran Singh,Father,9765001359,imran.singh.1359@paramountkasrawad.edu,2025-2026
PAK01360,Rohan,Singh,5-DIAMOND,Rajesh Singh,Father,9765001360,rajesh.singh.1360@paramountkasrawad.edu,2025-2026
PAK01361,Pooja,Kaur,6-SAPPHIRE,Neha Kaur,Father,9765001361,neha.kaur.1361@paramountkasrawad.edu,2025-2026
PAK01362,Riya,Sharma,7-SAPPHIRE,Amit Sharma,Mother,9765001362,amit.sharma.1362@paramountkasrawad.edu,2025-2026
PAK01363,Simran,Mehta,8-SAPPHIRE,Neha Mehta,Guardian,9765001363,neha.mehta.1363@paramountkasrawad.edu,2025-2026
PAK01364,Priya,Kapoor,9-SAPPHIRE,Amit Kapoor,Guardian,9765001364,amit.kapoor.1364@paramountkasrawad.edu,2025-2026
PAK01365,Sanjay,Verma,10-SAPPHIRE,Sunita Verma,Mother,9765001365,sunita.verma.1365@paramountkasrawad.edu,2025-2026
PAK01366,Meera,Kaur,11-DIAMOND,Rajesh Kaur,Guardian,9765001366,rajesh.kaur.1366@paramountkasrawad.edu,2025-2026
PAK01367,Imran,Kapoor,12-DIAMOND,Kavita Kapoor,Parent,9765001367,kavita.kapoor.1367@paramountkasrawad.edu,2025-2026
PAK01368,Riya,Joshi,1-OPAL,Kavita Joshi,Guardian,9765001368,kavita.joshi.1368@paramountkasrawad.edu,2025-2026
PAK01369,Priya,Sharma,2-RUBY,Seema Sharma,Parent,9765001369,seema.sharma.1369@paramountkasrawad.edu,2025-2026
PAK01370,Vihaan,Iyer,3-EMERALD,Seema Iyer,Guardian,9765001370,seema.iyer.1370@paramountkasrawad.edu,2025-2026
PAK01371,Meera,Singh,4-EMERALD,Imran Singh,Parent,9765001371,imran.singh.1371@paramountkasrawad.edu,2025-2026
PAK01372,Kabir,Prajapati,5-EMERALD,Rakesh Prajapati,Father,9765001372,rakesh.prajapati.1372@paramountkasrawad.edu,2025-2026
PAK01373,Sara,Sharma,6-TOPAZ,Imran Sharma,Guardian,9765001373,imran.sharma.1373@paramountkasrawad.edu,2025-2026
PAK01374,Ananya,Choudhary,7-TOPAZ,Rajesh Choudhary,Father,9765001374,rajesh.choudhary.1374@paramountkasrawad.edu,2025-2026
PAK01375,Riya,Saxena,8-TOPAZ,Rakesh Saxena,Parent,9765001375,rakesh.saxena.1375@paramountkasrawad.edu,2025-2026
PAK01376,Riya,Sharma,9-TOPAZ,Kavita Sharma,Mother,9765001376,kavita.sharma.1376@paramountkasrawad.edu,2025-2026
PAK01377,Ananya,Singh,10-TOPAZ,Rajesh Singh,Parent,9765001377,rajesh.singh.1377@paramountkasrawad.edu,2025-2026
PAK01378,Imran,Verma,11-EMERALD,Priya Verma,Father,9765001378,priya.verma.1378@paramountkasrawad.edu,2025-2026
PAK01379,Priya,Sharma,12-EMERALD,Neha Sharma,Mother,9765001379,neha.sharma.1379@paramountkasrawad.edu,2025-2026
PAK01380,Ishaan,Bansal,1-RUBY,Priya Bansal,Parent,9765001380,priya.bansal.1380@paramountkasrawad.edu,2025-2026
PAK01381,Pooja,Prajapati,2-DIAMOND,Sunita Prajapati,Father,9765001381,sunita.prajapati.1381@paramountkasrawad.edu,2025-2026
PAK01382,Sanjay,Patel,3-SAPPHIRE,Imran Patel,Parent,9765001382,imran.patel.1382@paramountkasrawad.edu,2025-2026
PAK01383,Vihaan,Iyer,4-SAPPHIRE,Seema Iyer,Parent,9765001383,seema.iyer.1383@paramountkasrawad.edu,2025-2026
PAK01384,Sanjay,Yadav,5-SAPPHIRE,Sanjay Yadav,Mother,9765001384,sanjay.yadav.1384@paramountkasrawad.edu,2025-2026
PAK01385,Ananya,Verma,6-OPAL,Seema Verma,Guardian,9765001385,seema.verma.1385@paramountkasrawad.edu,2025-2026
PAK01386,Neha,Malhotra,7-OPAL,Seema Malhotra,Guardian,9765001386,seema.malhotra.1386@paramountkasrawad.edu,2025-2026
PAK01387,Neha,Kaur,8-OPAL,Sunita Kaur,Parent,9765001387,sunita.kaur.1387@paramountkasrawad.edu,2025-2026
PAK01388,Sara,Gupta,9-OPAL,Sunita Gupta,Parent,9765001388,sunita.gupta.1388@paramountkasrawad.edu,2025-2026
PAK01389,Vihaan,Kapoor,10-OPAL,Sanjay Kapoor,Mother,9765001389,sanjay.kapoor.1389@paramountkasrawad.edu,2025-2026
PAK01390,Ishaan,Joshi,11-SAPPHIRE,Amit Joshi,Guardian,9765001390,amit.joshi.1390@paramountkasrawad.edu,2025-2026
PAK01391,Imran,Reddy,12-SAPPHIRE,Sunita Reddy,Mother,9765001391,sunita.reddy.1391@paramountkasrawad.edu,2025-2026
PAK01392,Riya,Nair,1-DIAMOND,Kavita Nair,Mother,9765001392,kavita.nair.1392@paramountkasrawad.edu,2025-2026
PAK01393,Meera,Singh,2-EMERALD,Amit Singh,Guardian,9765001393,amit.singh.1393@paramountkasrawad.edu,2025-2026
PAK01394,Ishaan,Nair,3-TOPAZ,Priya Nair,Father,9765001394,priya.nair.1394@paramountkasrawad.edu,2025-2026
PAK01395,Simran,Sharma,4-TOPAZ,Imran Sharma,Guardian,9765001395,imran.sharma.1395@paramountkasrawad.edu,2025-2026
PAK01396,Rohan,Reddy,5-TOPAZ,Neha Reddy,Father,9765001396,neha.reddy.1396@paramountkasrawad.edu,2025-2026
PAK01397,Kabir,Singh,6-AMETHYST,Rakesh Singh,Father,9765001397,rakesh.singh.1397@paramountkasrawad.edu,2025-2026
PAK01398,Sara,Saxena,7-AMETHYST,Rakesh Saxena,Father,9765001398,rakesh.saxena.1398@paramountkasrawad.edu,2025-2026
PAK01399,Kabir,Bansal,8-AMETHYST,Rakesh Bansal,Parent,9765001399,rakesh.bansal.1399@paramountkasrawad.edu,2025-2026
PAK01400,Sonia,Singh,9-AMETHYST,Priya Singh,Parent,9765001400,priya.singh.1400@paramountkasrawad.edu,2025-2026
PAK01401,Diya,Verma,10-AMETHYST,Rakesh Verma,Parent,9765001401,rakesh.verma.1401@paramountkasrawad.edu,2025-2026
PAK01402,Aarav,Nair,11-TOPAZ,Sanjay Nair,Father,9765001402,sanjay.nair.1402@paramountkasrawad.edu,2025-2026
PAK01403,Rohan,Mehta,12-TOPAZ,Sunita Mehta,Mother,9765001403,sunita.mehta.1403@paramountkasrawad.edu,2025-2026
PAK01404,Ishaan,Malhotra,1-EMERALD,Sanjay Malhotra,Parent,9765001404,sanjay.malhotra.1404@paramountkasrawad.edu,2025-2026
PAK01405,Aarav,Reddy,2-SAPPHIRE,Sunita Reddy,Mother,9765001405,sunita.reddy.1405@paramountkasrawad.edu,2025-2026
PAK01406,Ishaan,Gupta,3-OPAL,Sunita Gupta,Parent,9765001406,sunita.gupta.1406@paramountkasrawad.edu,2025-2026
