admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK01635,Aakash,Farooqui,4-PEARL,Sanjeev Reddy,Father,9765001635,sanjeev.reddy.1635@paramountkasrawad.edu,2025-2026
PAK01636,Prakash,Singh,4-PEARL,Nirmala Anand,Father,9765001636,nirmala.anand.1636@paramountkasrawad.edu,2025-2026
PAK01637,Bhumika,Chauhan,4-PEARL,Naresh Brar,Mother,9765001637,naresh.brar.1637@paramountkasrawad.edu,2025-2026
PAK01638,Ankit,Jain,4-PEARL,Geeta Naqvi,Father,9765001638,geeta.naqvi.1638@paramountkasrawad.edu,2025-2026
PAK01639,Deepika,Sawant,4-PEARL,Harish Joshi,Mother,9765001639,harish.joshi.1639@paramountkasrawad.edu,2025-2026
PAK01640,Ishaan,Khatri,4-PEARL,Priya Malhotra,Guardian,9765001640,priya.malhotra.1640@paramountkasrawad.edu,2025-2026
PAK01641,Krishna,Bundela,4-PEARL,Ashok Sethi,Parent,9765001641,ashok.sethi.1641@paramountkasrawad.edu,2025-2026
PAK01642,Naman,Srivastava,4-PEARL,Satish Salve,Father,9765001642,satish.salve.1642@paramountkasrawad.edu,2025-2026
PAK01643,Parth,Reddy,4-PEARL,Meena Malik,Father,9765001643,meena.malik.1643@paramountkasrawad.edu,2025-2026
PAK01644,Rajat,Chopra,4-PEARL,Pankaj Patel,Mother,9765001644,pankaj.patel.1644@paramountkasrawad.edu,2025-2026
PAK01645,Sanjay,Kaur,4-PEARL,Rekha Dubey,Father,9765001645,rekha.dubey.1645@paramountkasrawad.edu,2025-2026
PAK01646,Sonali,Mirza,4-PEARL,Jagdish Jain,Mother,9765001646,jagdish.jain.1646@paramountkasrawad.edu,2025-2026
PAK01647,Uma,Patel,4-PEARL,Sunita Kulkarni,Guardian,9765001647,sunita.kulkarni.1647@paramountkasrawad.edu,2025-2026
PAK01648,Zara,Trivedi,4-PEARL,Bharat Siddiqui,Parent,9765001648,bharat.siddiqui.1648@paramountkasrawad.edu,2025-2026
PAK01649,Harsha,Rajput,4-PEARL,Suresh Upadhyay,Father,9765001649,suresh.upadhyay.1649@paramountkasrawad.edu,2025-2026
PAK01650,Tanmay,More,4-PEARL,Ajay Soni,Father,9765001650,ajay.soni.1650@paramountkasrawad.edu,2025-2026
PAK01651,Akash,Sidhu,4-PEARL,Rajesh Saxena,Mother,9765001651,rajesh.saxena.1651@paramountkasrawad.edu,2025-2026
PAK01652,Arun,Koshal,4-PEARL,Anita Patil,Father,9765001652,anita.patil.1652@paramountkasrawad.edu,2025-2026
PAK01653,Divya,Tiwari,4-PEARL,Kishore Sidhu,Mother,9765001653,kishore.sidhu.1653@paramountkasrawad.edu,2025-2026
PAK01654,Jaya,Nair,4-PEARL,Kavita Baghel,Guardian,9765001654,kavita.baghel.1654@paramountkasrawad.edu,2025-2026
PAK01655,Manav,Khanna,4-PEARL,Deepak Srivastava,Parent,9765001655,deepak.srivastava.1655@paramountkasrawad.edu,2025-2026
PAK01656,Naveen,Salve,4-PEARL,Umesh Rao,Father,9765001656,umesh.rao.1656@paramountkasrawad.edu,2025-2026
PAK01657,Poonam,Qureshi,4-PEARL,Anil Bhatt,Father,9765001657,anil.bhatt.1657@paramountkasrawad.edu,2025-2026
PAK01658,Ravi,Sharma,4-PEARL,Ramesh Sandhu,Mother,9765001658,ramesh.sandhu.1658@paramountkasrawad.edu,2025-2026
PAK01659,Sarika,Mehta,4-PEARL,Savita Jaiswal,Father,9765001659,savita.jaiswal.1659@paramountkasrawad.edu,2025-2026
PAK01660,Sunita,Saxena,4-PEARL,Mahesh Yadav,Mother,9765001660,mahesh.yadav.1660@paramountkasrawad.edu,2025-2026
PAK01661,Vidya,Naik,4-PEARL,Seema Bose,Guardian,9765001661,seema.bose.1661@paramountkasrawad.edu,2025-2026
PAK01662,Tina,Dhillon,4-PEARL,Gopal Khanna,Parent,9765001662,gopal.khanna.1662@paramountkasrawad.edu,2025-2026
PAK01663,Lalita,Rajak,4-PEARL,Vinod Thakur,Father,9765001663,vinod.thakur.1663@paramountkasrawad.edu,2025-2026
PAK01664,Wasim,Yadav,4-PEARL,Arvind Mirza,Father,9765001664,arvind.mirza.1664@paramountkasrawad.edu,2025-2026
PAK01665,Anil,Malhotra,4-PEARL,Sanjeev Gupta,Mother,9765001665,sanjeev.gupta.1665@paramountkasrawad.edu,2025-2026
PAK01666,Ashish,Arora,4-PEARL,Nirmala Chauhan,Father,9765001666,nirmala.chauhan.1666@paramountkasrawad.edu,2025-2026
PAK01667,Gaurav,Deshmukh,4-PEARL,Naresh Bansal,Mother,9765001667,naresh.bansal.1667@paramountkasrawad.edu,2025-2026
PAK01668,Karan,Khan,4-PEARL,Geeta Pawar,Guardian,9765001668,geeta.pawar.1668@paramountkasrawad.edu,2025-2026
PAK01669,Mihir,Upadhyay,4-PEARL,Harish Khan,Parent,9765001669,harish.khan.1669@paramountkasrawad.edu,2025-2026
PAK01670,Nilesh,Chaurasia,4-PEARL,Priya Tripathi,Father,9765001670,priya.tripathi.1670@paramountkasrawad.edu,2025-2026
PAK01671,Priya,Pillai,4-PEARL,Ashok Mehta,Father,9765001671,ashok.mehta.1671@paramountkasrawad.edu,2025-2026
PAK01672,Rohan,Dixit,4-PEARL,Satish Gautam,Mother,9765001672,satish.gautam.1672@paramountkasrawad.edu,2025-2026
PAK01673,Siddharth,Sandhu,4-PEARL,Meena More,Father,9765001673,meena.more.1673@paramountkasrawad.edu,2025-2026
PAK01674,Tanvi,Naqvi,4-PEARL,Pankaj Mann,Mother,9765001674,pankaj.mann.1674@paramountkasrawad.edu,2025-2026
PAK01675,Vishal,Kumar,4-PEARL,Rekha Bundela,Guardian,9765001675,rekha.bundela.1675@paramountkasrawad.edu,2025-2026
PAK01676,Madhur,Rana,4-PEARL,Jagdish Pandey,Parent,9765001676,jagdish.pandey.1676@paramountkasrawad.edu,2025-2026
PAK01677,Omkar,Bansal,4-PEARL,Sunita Iyer,Father,9765001677,sunita.iyer.1677@paramountkasrawad.edu,2025-2026
PAK01678,Asmita,Kulkarni,4-PEARL,Bharat Dixit,Father,9765001678,bharat.dixit.1678@paramountkasrawad.edu,2025-2026
PAK01679,Ankita,Ansari,4-PEARL,Suresh Gill,Mother,9765001679,suresh.gill.1679@paramountkasrawad.edu,2025-2026
PAK01680,Dev,Chandel,4-PEARL,Ajay Rajak,Father,9765001680,ajay.rajak.1680@paramountkasrawad.edu,2025-2026
PAK01681,Lalita,Khatri,5-RUBY,Rajesh Mishra,Mother,9765001681,rajesh.mishra.1681@paramountkasrawad.edu,2025-2026
PAK01682,Wasim,Bundela,5-RUBY,Anita Nair,Guardian,9765001682,anita.nair.1682@paramountkasrawad.edu,2025-2026
PAK01683,Anil,Srivastava,5-RUBY,Kishore Bhatia,Parent,9765001683,kishore.bhatia.1683@paramountkasrawad.edu,2025-2026
PAK01684,Ashish,Reddy,5-RUBY,Kavita Kaur,Father,9765001684,kavita.kaur.1684@paramountkasrawad.edu,2025-2026
PAK01685,Gaurav,Chopra,5-RUBY,Deepak Hashmi,Father,9765001685,deepak.hashmi.1685@paramountkasrawad.edu,2025-2026
PAK01686,Karan,Kaur,5-RUBY,Umesh Singh,Mother,9765001686,umesh.singh.1686@paramountkasrawad.edu,2025-2026
PAK01687,Mihir,Mirza,5-RUBY,Anil Rana,Father,9765001687,anil.rana.1687@paramountkasrawad.edu,2025-2026
PAK01688,Nilesh,Patel,5-RUBY,Ramesh Garg,Mother,9765001688,ramesh.garg.1688@paramountkasrawad.edu,2025-2026
PAK01689,Priya,Trivedi,5-RUBY,Savita Deshmukh,Guardian,9765001689,savita.deshmukh.1689@paramountkasrawad.edu,2025-2026
PAK01690,Rohan,Rajput,5-RUBY,Mahesh Sheikh,Parent,9765001690,mahesh.sheikh.1690@paramountkasrawad.edu,2025-2026
PAK01691,Siddharth,More,5-RUBY,Seema Sharma,Father,9765001691,seema.sharma.1691@paramountkasrawad.edu,2025-2026
PAK01692,Tanvi,Sidhu,5-RUBY,Gopal Shah,Father,9765001692,gopal.shah.1692@paramountkasrawad.edu,2025-2026
PAK01693,Vishal,Koshal,5-RUBY,Vinod Rajput,Mother,9765001693,vinod.rajput.1693@paramountkasrawad.edu,2025-2026
PAK01694,Madhur,Tiwari,5-RUBY,Arvind Jadhav,Father,9765001694,arvind.jadhav.1694@paramountkasrawad.edu,2025-2026
PAK01695,Omkar,Nair,5-RUBY,Sanjeev Khatri,Mother,9765001695,sanjeev.khatri.1695@paramountkasrawad.edu,2025-2026
PAK01696,Asmita,Khanna,5-RUBY,Nirmala Chandel,Guardian,9765001696,nirmala.chandel.1696@paramountkasrawad.edu,2025-2026
PAK01697,Ankita,Salve,5-RUBY,Naresh Dwivedi,Parent,9765001697,naresh.dwivedi.1697@paramountkasrawad.edu,2025-2026
PAK01698,Dev,Qureshi,5-RUBY,Geeta Pillai,Father,9765001698,geeta.pillai.1698@paramountkasrawad.edu,2025-2026
PAK01699,Heena,Sharma,5-RUBY,Harish Shukla,Father,9765001699,harish.shukla.1699@paramountkasrawad.edu,2025-2026
PAK01700,Komal,Mehta,5-RUBY,Priya Dhillon,Mother,9765001700,priya.dhillon.1700@paramountkasrawad.edu,2025-2026
PAK01701,Muskan,Saxena,5-RUBY,Ashok Sahu,Father,9765001701,ashok.sahu.1701@paramountkasrawad.edu,2025-2026
PAK01702,Palak,Naik,5-RUBY,Satish Tiwari,Mother,9765001702,satish.tiwari.1702@paramountkasrawad.edu,2025-2026
PAK01703,Raj,Dhillon,5-RUBY,Meena Menon,Guardian,9765001703,meena.menon.1703@paramountkasrawad.edu,2025-2026
PAK01704,Sanaya,Rajak,5-RUBY,Pankaj Chopra,Parent,9765001704,pankaj.chopra.1704@paramountkasrawad.edu,2025-2026
PAK01705,Sonam,Yadav,5-RUBY,Rekha Grewal,Father,9765001705,rekha.grewal.1705@paramountkasrawad.edu,2025-2026
PAK01706,Uday,Malhotra,5-RUBY,Jagdish Farooqui,Father,9765001706,jagdish.farooqui.1706@paramountkasrawad.edu,2025-2026
PAK01707,Yogesh,Arora,5-RUBY,Sunita Kumar,Mother,9765001707,sunita.kumar.1707@paramountkasrawad.edu,2025-2026
PAK01708,Chetan,Deshmukh,5-RUBY,Bharat Kapoor,Father,9765001708,bharat.kapoor.1708@paramountkasrawad.edu,2025-2026
PAK01709,Samarth,Khan,5-RUBY,Suresh Arora,Mother,9765001709,suresh.arora.1709@paramountkasrawad.edu,2025-2026
PAK01710,Aditya,Upadhyay,5-RUBY,Ajay Gaikwad,Guardian,9765001710,ajay.gaikwad.1710@paramountkasrawad.edu,2025-2026
PAK01711,Arnav,Chaurasia,5-RUBY,Rajesh Qureshi,Parent,9765001711,rajesh.qureshi.1711@paramountkasrawad.edu,2025-2026
PAK01712,Disha,Pillai,5-RUBY,Anita Verma,Father,9765001712,anita.verma.1712@paramountkasrawad.edu,2025-2026
PAK01713,Jatin,Dixit,5-RUBY,Kishore Trivedi,Father,9765001713,kishore.trivedi.1713@paramountkasrawad.edu,2025-2026
PAK01714,Lalit,Sandhu,5-RUBY,Kavita Desai,Mother,9765001714,kavita.desai.1714@paramountkasrawad.edu,2025-2026
PAK01715,Nandini,Naqvi,5-RUBY,Deepak Sawant,Father,9765001715,deepak.sawant.1715@paramountkasrawad.edu,2025-2026
PAK01716,Pooja,Kumar,5-RUBY,Umesh Ansari,Mother,9765001716,umesh.ansari.1716@paramountkasrawad.edu,2025-2026
PAK01717,Ramesh,Rana,5-RUBY,Anil Bhardwaj,Guardian,9765001717,anil.bhardwaj.1717@paramountkasrawad.edu,2025-2026
PAK01718,Sara,Bansal,5-RUBY,Ramesh Chaurasia,Parent,9765001718,ramesh.chaurasia.1718@paramountkasrawad.edu,2025-2026
PAK01719,Sunil,Kulkarni,5-RUBY,Savita Choudhary,Father,9765001719,savita.choudhary.1719@paramountkasrawad.edu,2025-2026
PAK01720,Varun,Ansari,5-RUBY,Mahesh Naik,Father,9765001720,mahesh.naik.1720@paramountkasrawad.edu,2025-2026
PAK01721,Nidhi,Chandel,5-RUBY,Seema Bajwa,Mother,9765001721,seema.bajwa.1721@paramountkasrawad.edu,2025-2026
PAK01722,Kishan,Pandey,5-RUBY,Gopal Koshal,Father,9765001722,gopal.koshal.1722@paramountkasrawad.edu,2025-2026
PAK01723,Vandana,Rao,5-RUBY,Vinod Agrawal,Mother,9765001723,vinod.agrawal.1723@paramountkasrawad.edu,2025-2026
PAK01724,Ananya,Anand,5-RUBY,Arvind Reddy,Guardian,9765001724,arvind.reddy.1724@paramountkasrawad.edu,2025-2026
PAK01725,Asha,Grewal,5-RUBY,Sanjeev Anand,Parent,9765001725,sanjeev.anand.1725@paramountkasrawad.edu,2025-2026
PAK01726,Fatima,Hashmi,5-RUBY,Nirmala Brar,Father,9765001726,nirmala.brar.1726@paramountkasrawad.edu,2025-2026
PAK01727,Kajal,Gupta,5-RUBY,Naresh Naqvi,Father,9765001727,naresh.naqvi.1727@paramountkasrawad.edu,2025-2026
PAK01728,Meera,Dubey,5-RUBY,Geeta Joshi,Mother,9765001728,geeta.joshi.1728@paramountkasrawad.edu,2025-2026
PAK01729,Nikhil,Desai,5-RUBY,Harish Malhotra,Father,9765001729,harish.malhotra.1729@paramountkasrawad.edu,2025-2026
PAK01730,Pranav,Jadhav,5-RUBY,Priya Sethi,Mother,9765001730,priya.sethi.1730@paramountkasrawad.edu,2025-2026
PAK01731,Rohit,Mann,5-RUBY,Ashok Salve,Guardian,9765001731,ashok.salve.1731@paramountkasrawad.edu,2025-2026
PAK01732,Shruti,Baghel,5-RUBY,Satish Malik,Parent,9765001732,satish.malik.1732@paramountkasrawad.edu,2025-2026
PAK01733,Swati,Agrawal,5-RUBY,Meena Patel,Father,9765001733,meena.patel.1733@paramountkasrawad.edu,2025-2026
PAK01734,Vipin,Menon,5-RUBY,Pankaj Dubey,Father,9765001734,pankaj.dubey.1734@paramountkasrawad.edu,2025-2026
PAK01735,Vinita,Bhatia,5-RUBY,Rekha Jain,Mother,9765001735,rekha.jain.1735@paramountkasrawad.edu,2025-2026
PAK01736,Narendra,Thakur,5-RUBY,Jagdish Kulkarni,Father,9765001736,jagdish.kulkarni.1736@paramountkasrawad.edu,2025-2026
PAK01737,Zahir,Malik,5-RUBY,Sunita Siddiqui,Mother,9765001737,sunita.siddiqui.1737@paramountkasrawad.edu,2025-2026
PAK01738,Anjali,Verma,5-RUBY,Bharat Upadhyay,Guardian,9765001738,bharat.upadhyay.1738@paramountkasrawad.edu,2025-2026
PAK01739,Bhavna,Shah,5-RUBY,Suresh Soni,Parent,9765001739,suresh.soni.1739@paramountkasrawad.edu,2025-2026
PAK01740,Harsh,Gautam,5-RUBY,Ajay Saxena,Father,9765001740,ajay.saxena.1740@paramountkasrawad.edu,2025-2026
PAK01741,Vandana,Mehta,5-DIAMOND,Rajesh Patil,Father,9765001741,rajesh.patil.1741@paramountkasrawad.edu,2025-2026
PAK01742,Ananya,Saxena,5-DIAMOND,Anita Sidhu,Mother,9765001742,anita.sidhu.1742@paramountkasrawad.edu,2025-2026
PAK01743,Asha,Naik,5-DIAMOND,Kishore Baghel,Father,9765001743,kishore.baghel.1743@paramountkasrawad.edu,2025-2026
PAK01744,Fatima,Dhillon,5-DIAMOND,Kavita Srivastava,Mother,9765001744,kavita.srivastava.1744@paramountkasrawad.edu,2025-2026
PAK01745,Kajal,Rajak,5-DIAMOND,Deepak Rao,Guardian,9765001745,deepak.rao.1745@paramountkasrawad.edu,2025-2026
PAK01746,Meera,Yadav,5-DIAMOND,Umesh Bhatt,Parent,9765001746,umesh.bhatt.1746@paramountkasrawad.edu,2025-2026
PAK01747,Nikhil,Malhotra,5-DIAMOND,Anil Sandhu,Father,9765001747,anil.sandhu.1747@paramountkasrawad.edu,2025-2026
PAK01748,Pranav,Arora,5-DIAMOND,Ramesh Jaiswal,Father,9765001748,ramesh.jaiswal.1748@paramountkasrawad.edu,2025-2026
PAK01749,Rohit,Deshmukh,5-DIAMOND,Savita Yadav,Mother,9765001749,savita.yadav.1749@paramountkasrawad.edu,2025-2026
PAK01750,Shruti,Khan,5-DIAMOND,Mahesh Bose,Father,9765001750,mahesh.bose.1750@paramountkasrawad.edu,2025-2026
PAK01751,Swati,Upadhyay,5-DIAMOND,Seema Khanna,Mother,9765001751,seema.khanna.1751@paramountkasrawad.edu,2025-2026
PAK01752,Vipin,Chaurasia,5-DIAMOND,Gopal Thakur,Guardian,9765001752,gopal.thakur.1752@paramountkasrawad.edu,2025-2026
PAK01753,Vinita,Pillai,5-DIAMOND,Vinod Mirza,Parent,9765001753,vinod.mirza.1753@paramountkasrawad.edu,2025-2026
PAK01754,Narendra,Dixit,5-DIAMOND,Arvind Gupta,Father,9765001754,arvind.gupta.1754@paramountkasrawad.edu,2025-2026
PAK01755,Zahir,Sandhu,5-DIAMOND,Sanjeev Chauhan,Father,9765001755,sanjeev.chauhan.1755@paramountkasrawad.edu,2025-2026
PAK01756,Anjali,Naqvi,5-DIAMOND,Nirmala Bansal,Mother,9765001756,nirmala.bansal.1756@paramountkasrawad.edu,2025-2026
PAK01757,Bhavna,Kumar,5-DIAMOND,Naresh Pawar,Father,9765001757,naresh.pawar.1757@paramountkasrawad.edu,2025-2026
PAK01758,Harsh,Rana,5-DIAMOND,Geeta Khan,Mother,9765001758,geeta.khan.1758@paramountkasrawad.edu,2025-2026
PAK01759,Keerat,Bansal,5-DIAMOND,Harish Tripathi,Guardian,9765001759,harish.tripathi.1759@paramountkasrawad.edu,2025-2026
PAK01760,Mona,Kulkarni,5-DIAMOND,Priya Mehta,Parent,9765001760,priya.mehta.1760@paramountkasrawad.edu,2025-2026
PAK01761,Om,Ansari,5-DIAMOND,Ashok Gautam,Father,9765001761,ashok.gautam.1761@paramountkasrawad.edu,2025-2026
PAK01762,Rahul,Chandel,5-DIAMOND,Satish More,Father,9765001762,satish.more.1762@paramountkasrawad.edu,2025-2026
PAK01763,Saloni,Pandey,5-DIAMOND,Meena Mann,Mother,9765001763,meena.mann.1763@paramountkasrawad.edu,2025-2026
PAK01764,Sneha,Rao,5-DIAMOND,Pankaj Bundela,Father,9765001764,pankaj.bundela.1764@paramountkasrawad.edu,2025-2026
PAK01765,Tushar,Anand,5-DIAMOND,Rekha Pandey,Mother,9765001765,rekha.pandey.1765@paramountkasrawad.edu,2025-2026
PAK01766,Yash,Grewal,5-DIAMOND,Jagdish Iyer,Guardian,9765001766,jagdish.iyer.1766@paramountkasrawad.edu,2025-2026
PAK01767,Abhinav,Hashmi,5-DIAMOND,Sunita Dixit,Parent,9765001767,sunita.dixit.1767@paramountkasrawad.edu,2025-2026
PAK01768,Radha,Gupta,5-DIAMOND,Bharat Gill,Father,9765001768,bharat.gill.1768@paramountkasrawad.edu,2025-2026
PAK01769,Aarav,Dubey,5-DIAMOND,Suresh Rajak,Father,9765001769,suresh.rajak.1769@paramountkasrawad.edu,2025-2026
PAK01770,Arjun,Desai,5-DIAMOND,Ajay Mishra,Mother,9765001770,ajay.mishra.1770@paramountkasrawad.edu,2025-2026
PAK01771,Dhruv,Jadhav,5-DIAMOND,Rajesh Nair,Father,9765001771,rajesh.nair.1771@paramountkasrawad.edu,2025-2026
PAK01772,Isha,Mann,5-DIAMOND,Anita Bhatia,Mother,9765001772,anita.bhatia.1772@paramountkasrawad.edu,2025-2026
PAK01773,Lakshmi,Baghel,5-DIAMOND,Kishore Kaur,Guardian,9765001773,kishore.kaur.1773@paramountkasrawad.edu,2025-2026
PAK01774,Namrata,Agrawal,5-DIAMOND,Kavita Hashmi,Parent,9765001774,kavita.hashmi.1774@paramountkasrawad.edu,2025-2026
PAK01775,Pinkesh,Menon,5-DIAMOND,Deepak Singh,Father,9765001775,deepak.singh.1775@paramountkasrawad.edu,2025-2026
PAK01776,Rakesh,Bhatia,5-DIAMOND,Umesh Rana,Father,9765001776,umesh.rana.1776@paramountkasrawad.edu,2025-2026
PAK01777,Sanskriti,Thakur,5-DIAMOND,Anil Garg,Mother,9765001777,anil.garg.1777@paramountkasrawad.edu,2025-2026
PAK01778,Sonia,Malik,5-DIAMOND,Ramesh Deshmukh,Father,9765001778,ramesh.deshmukh.1778@paramountkasrawad.edu,2025-2026
PAK01779,Vaishnavi,Verma,5-DIAMOND,Savita Sheikh,Mother,9765001779,savita.sheikh.1779@paramountkasrawad.edu,2025-2026
PAK01780,Zaid,Shah,5-DIAMOND,Mahesh Sharma,Guardian,9765001780,mahesh.sharma.1780@paramountkasrawad.edu,2025-2026
PAK01781,Jagdish,Gautam,5-DIAMOND,Seema Shah,Parent,9765001781,seema.shah.1781@paramountkasrawad.edu,2025-2026
PAK01782,Ujjwal,Patil,5-DIAMOND,Gopal Rajput,Father,9765001782,gopal.rajput.1782@paramountkasrawad.edu,2025-2026
PAK01783,Alok,Bajwa,5-DIAMOND,Vinod Jadhav,Father,9765001783,vinod.jadhav.1783@paramountkasrawad.edu,2025-2026
PAK01784,Aryan,Sahu,5-DIAMOND,Arvind Khatri,Mother,9765001784,arvind.khatri.1784@paramountkasrawad.edu,2025-2026
PAK01785,Farhan,Mishra,5-DIAMOND,Sanjeev Chandel,Father,9765001785,sanjeev.chandel.1785@paramountkasrawad.edu,2025-2026
PAK01786,Kabir,Bose,5-DIAMOND,Nirmala Dwivedi,Mother,9765001786,nirmala.dwivedi.1786@paramountkasrawad.edu,2025-2026
PAK01787,Manisha,Sethi,5-DIAMOND,Naresh Pillai,Guardian,9765001787,naresh.pillai.1787@paramountkasrawad.edu,2025-2026
PAK01788,Neha,Gaikwad,5-DIAMOND,Geeta Shukla,Parent,9765001788,geeta.shukla.1788@paramountkasrawad.edu,2025-2026
PAK01789,Prachi,Sheikh,5-DIAMOND,Harish Dhillon,Father,9765001789,harish.dhillon.1789@paramountkasrawad.edu,2025-2026
PAK01790,Riya,Tripathi,5-DIAMOND,Priya Sahu,Father,9765001790,priya.sahu.1790@paramountkasrawad.edu,2025-2026
PAK01791,Shivam,Soni,5-DIAMOND,Ashok Tiwari,Mother,9765001791,ashok.tiwari.1791@paramountkasrawad.edu,2025-2026
PAK01792,Supriya,Choudhary,5-DIAMOND,Satish Menon,Father,9765001792,satish.menon.1792@paramountkasrawad.edu,2025-2026
PAK01793,Vikram,Shukla,5-DIAMOND,Meena Chopra,Mother,9765001793,meena.chopra.1793@paramountkasrawad.edu,2025-2026
PAK01794,Rita,Gill,5-DIAMOND,Pankaj Grewal,Guardian,9765001794,pankaj.grewal.1794@paramountkasrawad.edu,2025-2026
PAK01795,Madan,Jaiswal,5-DIAMOND,Rekha Farooqui,Parent,9765001795,rekha.farooqui.1795@paramountkasrawad.edu,2025-2026
PAK01796,Yadav,Joshi,5-DIAMOND,Jagdish Kumar,Father,9765001796,jagdish.kumar.1796@paramountkasrawad.edu,2025-2026
PAK01797,Anita,Kapoor,5-DIAMOND,Sunita Kapoor,Father,9765001797,sunita.kapoor.1797@paramountkasrawad.edu,2025-2026
PAK01798,Ayesha,Garg,5-DIAMOND,Bharat Arora,Mother,9765001798,bharat.arora.1798@paramountkasrawad.edu,2025-2026
PAK01799,Geeta,Pawar,5-DIAMOND,Suresh Gaikwad,Father,9765001799,suresh.gaikwad.1799@paramountkasrawad.edu,2025-2026
PAK01800,Kavita,Siddiqui,5-DIAMOND,Ajay Qureshi,Mother,9765001800,ajay.qureshi.1800@paramountkasrawad.edu,2025-2026
PAK01801,Alok,Kulkarni,5-EMERALD,Rajesh Verma,Guardian,9765001801,rajesh.verma.1801@paramountkasrawad.edu,2025-2026
PAK01802,Aryan,Ansari,5-EMERALD,Anita Trivedi,Parent,9765001802,anita.trivedi.1802@paramountkasrawad.edu,2025-2026
PAK01803,Farhan,Chandel,5-EMERALD,Kishore Desai,Father,9765001803,kishore.desai.1803@paramountkasrawad.edu,2025-2026
PAK01804,Kabir,Pandey,5-EMERALD,Kavita Sawant,Father,9765001804,kavita.sawant.1804@paramountkasrawad.edu,2025-2026
PAK01805,Manisha,Rao,5-EMERALD,Deepak Ansari,Mother,9765001805,deepak.ansari.1805@paramountkasrawad.edu,2025-2026
PAK01806,Neha,Anand,5-EMERALD,Umesh Bhardwaj,Father,9765001806,umesh.bhardwaj.1806@paramountkasrawad.edu,2025-2026
PAK01807,Prachi,Grewal,5-EMERALD,Anil Chaurasia,Mother,9765001807,anil.chaurasia.1807@paramountkasrawad.edu,2025-2026
PAK01808,Riya,Hashmi,5-EMERALD,Ramesh Choudhary,Guardian,9765001808,ramesh.choudhary.1808@paramountkasrawad.edu,2025-2026
PAK01809,Shivam,Gupta,5-EMERALD,Savita Naik,Parent,9765001809,savita.naik.1809@paramountkasrawad.edu,2025-2026
PAK01810,Supriya,Dubey,5-EMERALD,Mahesh Bajwa,Father,9765001810,mahesh.bajwa.1810@paramountkasrawad.edu,2025-2026
PAK01811,Vikram,Desai,5-EMERALD,Seema Koshal,Father,9765001811,seema.koshal.1811@paramountkasrawad.edu,2025-2026
PAK01812,Rita,Jadhav,5-EMERALD,Gopal Agrawal,Mother,9765001812,gopal.agrawal.1812@paramountkasrawad.edu,2025-2026
PAK01813,Madan,Mann,5-EMERALD,Vinod Reddy,Father,9765001813,vinod.reddy.1813@paramountkasrawad.edu,2025-2026
PAK01814,Yadav,Baghel,5-EMERALD,Arvind Anand,Mother,9765001814,arvind.anand.1814@paramountkasrawad.edu,2025-2026
PAK01815,Anita,Agrawal,5-EMERALD,Sanjeev Brar,Guardian,9765001815,sanjeev.brar.1815@paramountkasrawad.edu,2025-2026
PAK01816,Ayesha,Menon,5-EMERALD,Nirmala Naqvi,Parent,9765001816,nirmala.naqvi.1816@paramountkasrawad.edu,2025-2026
PAK01817,Geeta,Bhatia,5-EMERALD,Naresh Joshi,Father,9765001817,naresh.joshi.1817@paramountkasrawad.edu,2025-2026
PAK01818,Kavita,Thakur,5-EMERALD,Geeta Malhotra,Father,9765001818,geeta.malhotra.1818@paramountkasrawad.edu,2025-2026
PAK01819,Mohan,Malik,5-EMERALD,Harish Sethi,Mother,9765001819,harish.sethi.1819@paramountkasrawad.edu,2025-2026
PAK01820,Nisha,Verma,5-EMERALD,Priya Salve,Father,9765001820,priya.salve.1820@paramountkasrawad.edu,2025-2026
PAK01821,Punit,Shah,5-EMERALD,Ashok Malik,Mother,9765001821,ashok.malik.1821@paramountkasrawad.edu,2025-2026
PAK01822,Sakshi,Gautam,5-EMERALD,Satish Patel,Guardian,9765001822,satish.patel.1822@paramountkasrawad.edu,2025-2026
PAK01823,Simran,Patil,5-EMERALD,Meena Dubey,Parent,9765001823,meena.dubey.1823@paramountkasrawad.edu,2025-2026
PAK01824,Tarun,Bajwa,5-EMERALD,Pankaj Jain,Father,9765001824,pankaj.jain.1824@paramountkasrawad.edu,2025-2026
PAK01825,Vivek,Sahu,5-EMERALD,Rekha Kulkarni,Father,9765001825,rekha.kulkarni.1825@paramountkasrawad.edu,2025-2026
PAK01826,Aakash,Mishra,5-EMERALD,Jagdish Siddiqui,Mother,9765001826,jagdish.siddiqui.1826@paramountkasrawad.edu,2025-2026
PAK01827,Prakash,Bose,5-EMERALD,Sunita Upadhyay,Father,9765001827,sunita.upadhyay.1827@paramountkasrawad.edu,2025-2026
PAK01828,Bhumika,Sethi,5-EMERALD,Bharat Soni,Mother,9765001828,bharat.soni.1828@paramountkasrawad.edu,2025-2026
PAK01829,Ankit,Gaikwad,5-EMERALD,Suresh Saxena,Guardian,9765001829,suresh.saxena.1829@paramountkasrawad.edu,2025-2026
PAK01830,Deepika,Sheikh,5-EMERALD,Ajay Patil,Parent,9765001830,ajay.patil.1830@paramountkasrawad.edu,2025-2026
